Rk,Team,Overall,Home,Road,Neutral,Pre,Post,≤3,≥10,Oct,Nov,Dec,Jan,Feb,Mar,Apr
1,Denver Nuggets,60-24,39-3,21-21,,32-11,28-13,6-5,31-10,3-1,9-4,11-3,11-3,11-5,13-7,2-1
2,New York Nets,55-29,35-6,19-23,1-0,29-15,26-14,8-2,27-15,3-2,8-3,8-5,10-7,11-6,11-6,4-0
3,San Antonio Spurs,50-34,30-12,20-20,0-2,24-19,26-15,3-8,31-13,3-2,7-5,9-4,7-8,10-5,11-9,3-1
4,Kentucky Colonels,46-38,32-10,14-28,,26-20,20-18,9-9,19-17,2-1,9-5,5-9,11-6,7-9,10-6,2-2
5,Indiana Pacers,39-45,23-19,16-26,,25-21,14-24,6-8,19-20,4-1,7-5,8-7,7-9,5-12,8-7,0-4
6,Spirits of St. Louis,35-49,21-21,13-28,1-0,20-27,15-22,9-6,12-27,3-2,7-8,6-10,4-8,9-8,5-10,1-3
7,Virginia Squires,15-68,13-29,2-39,,7-37,8-31,2-4,4-38,0-5,3-11,2-11,3-12,4-12,1-14,2-3
8,Utah Stars,4-12,4-5,0-7,,4-12,,1-2,2-3,1-2,3-10,,,,,
9,San Diego Sails,3-8,1-2,2-6,,3-8,,2-2,1-3,1-4,2-4,,,,,
